Department English,Department French,URLs
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-24-00-eng.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-a-more-accessible-timmins-with-modern-public-transit-infrastructure.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/covid-19-occ-health-tips-empl/index-eng.aspx
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/fact-sheet-covid-19--list-of-cbsa-locations-that-remain-open-during-temporary-service-suspension-at-canadian-airports-and-private-boat-reporting-sites.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72911a-fra.php
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/519-fra.html
Immigration and Refugee Board of Canada,,https://www.irb-cisr.gc.ca/en/stay-connected/pages/covid-19-self-assessment-questionnaire-tr.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/covid-19-occ-health-tips-mngrs/index-eng.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/events/leading-empathy/index-eng.aspx
"",Commission de l'immigration et du statut de réfugié du Canada,https://irb-cisr.gc.ca/fr/restez-branches/pages/mesures-sante-securite-covid.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/tools-combat-racism-eng.aspx
Canadian Radio-television and Telecommunications Commission (CRTC),,http://crtc.gc.ca/eng/archive/2020/lt200324.htm
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/la-ministre-de-lagriculture-et-de-lagroalimentaire-annoncera-des-mesures-pour-soutenir-la-securite-alimentaire-au-canada.html
Canadian Nuclear Safety Commission,,http://nuclearsafety.gc.ca/eng/resources/emergency-management-and-safety/pandemic-preparedness.cfm
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/05/diversification-de-leconomie-de-louest-canada-collabore-avec-des-entreprises-touristiques-et-des-collectivites-pour-soutenir-les-efforts-de-relance.html
E Division,,http://langley.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/south-africa-afrique-du-sud/events-evenements/0010168.aspx?lang=eng
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/07/government-of-canada-supports-innovation-in-british-columbia.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/executalk/index-eng.aspx
National Research Council Canada,,https://nrc.canada.ca/index.php/en/support-technology-innovation/nrc-irap-innovation-assistance-program-iap
"",École de la fonction publique du Canada,https://www.csps-efpc.gc.ca/mngr/mngr-students-fra.aspx
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory--hamilton-ontario.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/gbap-acsp-eng.aspx
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-06-15-00-fra.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/503-eng.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/08/le-gouvernement-du-canada-annonce-du-financement-pour-les-communautes-et-les-organisations-autochtones-afin-de-soutenir-les-reponses-communautaires.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/events/rebroadcasts/occupational-health-fra.aspx
"",Division E,https://surrey.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&languageid=4&sitenodeid=2126&sitenodeid=2126%3fcontentid%3d63840
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/04/utilisation-de-masques-non-medicaux-ou-de-couvre-visages-dans-le-reseau-de-transport-du-canada.html
Investment and Innovation,,https://www.tradecommissioner.gc.ca/country_info_reports-info_pays_rapports.aspx?lang=eng
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/discours-pour-lhonorable-marie-claude-bibeau-comite-de-lagriculture.html
Department of Justice Canada,,https://www.canada.ca/en/department-justice/news/2020/06/government-delays-divorce-act-amendments-coming-in-to-force-in-response-to-requests-from-justice-partners-due-to-covid-19-pandemic.html
"",Cabinet du juge militaire en chef,https://www.canada.ca/fr/juge-militaire-chef/covet19.html
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-19-irb-operations.aspx
Outreach and E-Communications Division,,https://www.tradecommissioner.gc.ca/tcs-sdc/cta-atc/new_york-digital-numerique.aspx?lang=eng
Refugees and Citizenship Canada,,https://www.cic.gc.ca/emp/index-eng.asp
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-public-transit-and-active-transportation-infrastructure-for-residents-of-the-niagara-region.html
"",Communications,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/index-fra.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/08/la-ministre-bibeau-annonce-des-partenariats-fructueux-dans-le-cadre-du-programme-de-recuperation-daliments-excedentaires.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgroundermanitobas-202021-federal-gas-tax-fund-allocations.html
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/05/covid-19-western-economic-diversification-canada-launches-regional-relief-and-recovery-fund-to-support-local-economy.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/covid-19-occ-health-tips-empl/index-eng.aspx
"",Savoir polaire Canada,https://www.canada.ca/fr/savoir-polaire/nouvelles/2020/03/savoir-polaire-canada-prend-des-mesures-pour-prevenir-les-risques-du-coronavirus-dans-la-region-de-cambridge-bay.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/06/temperature-screening-for-air-travel.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-soutiennent-lamelioration-des-infrastructures-de-cyclisme-et-de-transport-en-commun-pour-les-residents-de-guelph.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/covid-19-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/jobaids/resilience-work-eng.aspx
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-19-2.aspx
Financial Consumer Agency of Canada,N/A,https://www.canada.ca/en/financial-consumer-agency
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/blogs/insights/nav-career-trans-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/podcasts/innovate14-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/resultsbarber2017/index-eng.aspx
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/guide-travail-work-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-la-colombie-britannique-investissent-dans-les-infrastructures-de-la-region-de-lile-de-vancouver-pour-creer-des-emplois-et-renforcer-le.html
"",�cole de la fonction publique du Canada,https://www.csps-efpc.gc.ca/index-fra.aspx
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/legal-policy/procedures/pages/rad-covid19.aspx
"",Service Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/sondage-ponctuel-employes-covid-19.html
"",Réseau pancanadien de santé publique,http://www.phn-rsp.ca/sac-covid-ccs/port-masque-communautaire-fra.php
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/mngr-guide-onboard-covid-eng.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/events/economy-series/index-eng.aspx
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/campagnes/covid19.html
Canada School of Public Service,,https://csps-efpc.gc.ca/tools/blogs/busrides/index-eng.aspx
Crown-Indigenous Relations and Northern Affairs Canada,,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2020/07/harvesting-programs-supporting-inuit-way-of-life-amid-covid-19-pandemic.html
Canada School of Public Service,,https://csps-efpc.gc.ca/events/removing-bias-building/index-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-des-infrastructures-de-transport-en-commun-et-de-transport-actif-afin-de-soutenir-les.html
E Division,,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Veterans Affairs Canada,,https://www.veterans.gc.ca/eng/about-vac/news-media/infographics-infobytes/covid-19
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/consultations/consultingcanadians.html?departmentid=73&keywords=&lang=en&start=1&subjectid=0&submit=apply&type=all&year=0
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1589482172842/1589482223346
Canada School of Public Service,,http://www.csps-efpc.gc.ca/events/twitter-work/index-eng.aspx
Canada School of Public Service,,https://www.csps-efpc.gc.ca/events/rebroadcasts/occupational-health-eng.aspx
Canada Revenue Agency,,https://www.canada.ca/en/services/taxes/child-and-family-benefits.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-et-de-transport-actif-pour-les-residents-de-la-region-de-niagara.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/mongolia-mongolie/events-evenements/0010146.aspx?lang=eng
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/nouvelles/2020/06/declaration-de-lhonorable-jean-yves-duclos-sur-lassouplissement-des-restrictions-liees-a-la-pandemie-de-covid-19.html
Canada School of Public Service,,http://www.csps-efpc.gc.ca/tools/jobaids/orientation-package-eng.aspx
Canada School of Public Service,,http://www.csps-efpc.gc.ca/discover-series/agile-eng.aspx
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/04/test.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-nunavuts-202021-federal-gas-tax-fund-allocations.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1585928331845/1585928356443
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/bp-pn/2020-06-09-eng.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/contact_us/inquiries-fra.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-pour-soutenir-les-collectivites-rurales-du-centre-et-de-lest-.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/appuyer-linnovation-pour-une-economie-du-quebec-plus-forte.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-northwest-territories-202021-federal-gas-tax-fund-allocations.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-newfoundland-and-labrador-invest-in-expansion-of-recreation-complex-to-support-deer-lake-residents.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/canada-and-ontario-take-steps-to-further-protect-farm-workers.html
"",Commission des libérations conditionnelles du Canada,https://www.canada.ca/fr/commission-liberations-conditionnelles/services/coronavirus-covid-19.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/08/document-dinformation-le-canada-et-lontario-investissent-dans-des-routes-et-des-ponts-reliant-ainsi-les-collectivites-rurales.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/05/services-aux-autochtones-canada-fournit-un-transport-aerien-direct-avec-des-protocoles-sanitaires-stricts-et-dedie-aux-travailleurs-essentiels-pour.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-et-de-transport-actif-pour-les-residents-d.html
"",Gouvernement du Canada; Services aux Autochtones Canada,https://www.sac-isc.gc.ca/fra/1585189335380/1585189357198
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/08/le-gouvernement-du-canada-prolonge-les-delais-de-paiement-des-loyers-des-baux-miniers-au-nunavut-et-accorde-un-allegement-de-loyer.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/germany-allemagne/events-evenements/0009746.aspx?lang=eng
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-dans-des-collectivites-rurales-de-lest-de-lontario.html
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1584819394157/1584819418553
"",Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC),http://crtc.gc.ca/fra/contact/covid19/q2.htm
Immigration and Refugee Board of Canada,,https://irb-cisr.gc.ca/en/stay-connected/pages/covid-health-safety-measures-ht.aspx
Canada School of Public Service,,https://csps-efpc.gc.ca/discover-series/cyber-eng.aspx
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/06/le-gouvernement-du-canada-continue-de-soutenir-lintervention-a-la-covid-19-au-quebec-avec-un-partenariat-avec-la-croix-rouge-canadien.html
Investment and Innovation,,https://www.tradecommissioner.gc.ca/index.aspx?lang=eng
Communications,,https://www.tpsgc-pwgsc.gc.ca/comm/mc-cd/nouvelles-news/dlc-ink/2020-04-14-00-eng.html
"",�cole de la fonction publique du Canada,https://csps-efpc.gc.ca/contact_us/atlantic-fra.aspx
"",Commission de la fonction publique du Canada,https://www.canada.ca/fr/services/emplois/opportunites/gouvernement.html
